Geslacht;OpleidingNaam;OpleidingType;Instelling;Plaats;Lat;Lon
m;Finance & Control (Bedrijfseconomie) voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;HBO-ICT Voltijd;ICT;HAN;Arnhem;52.00336;5.92857
m;Finance & Control (Bedrijfseconomie) voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;HBO-ICT Voltijd;ICT;HAN;Arnhem;52.00336;5.92857
m;Finance & Control (Bedrijfseconomie) voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;HBO-ICT Voltijd;ICT;HAN;Arnhem;52.00336;5.92857
m;Bedrijfskunde voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;Bedrijfskunde voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;Bedrijfskunde voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;Logistics Management voltijd;ME;HAN;Arnhem;52.00336;5.92857
v;Human Resource Management voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;Ondernemerschap & Retail Management;ME;HAN;Arnhem;52.00336;5.92857
v;Bedrijfskunde voltijd;ME;HAN;Arnhem;52.00336;5.92857
v;Bedrijfskunde voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;Commerciële Economie voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;HBO-ICT Voltijd;ICT;HAN;Arnhem;52.00336;5.92857
m;HBO-ICT Voltijd;ICT;HAN;Arnhem;52.00336;5.92857
m;Technische Bedrijfskunde voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;Facility Management voltijd;ME;HAN;Arnhem;52.00336;5.92857
v;Finance & Control (Bedrijfseconomie) voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;Bedrijfskunde voltijd;ME;HAN;Arnhem;52.00336;5.92857
m;HBO-ICT Voltijd;ICT;HAN;Arnhem;52.00336;5.92857
m;Technische Bedrijfskunde;ME;Saxion;Enschede;52.23339;6.907087
m;Technische Bedrijfskunde;ME;Avans;Breda;51.56436;4.730148
m;Bedrijfskunde;ICT;Avans;Breda;51.56436;4.730148
m;Ondernemerschap en Retail Management;ME;Avans;Breda;51.56436;4.730148
v;Bedrijfskunde;ME;Avans;Breda;51.56436;4.730148
m;Ondernemerschap en Retail Management;ME;Avans;Breda;51.56436;4.730148
